label,seed,N_STEPS,W_EXC_INIT,W_INH_INIT,W_MAX,NU_EXT_HZ,W_EXT,RHO0_HZ,ISTDP_ETA,GAIN_ETA,GAIN_MIN,STD_U,TAU_REC_MS,LAMBDA_UM,TARGET_OUTDEG,m_gen,m_spread,fano,silent_pct,maxA_pct,r_mean,r_near,cv_med,cv_band_pct,pn_fano,recur_x,gain,gain_railed_pct,w_inh,w_cap,rate_hz,B1,B2,B3,B4,B5,B6,B7,GATE_B
k_w9e200_nu25,1234,200000,9,4,60,25,80,,,,,,,,,0.9700,0.0800,2.75,0.00,0.173,,,,,,82.9,0.507,89.7,59.9,60,8.80,PASS,FAIL,PASS,UNMEASURED,UNMEASURED,PASS,FAIL,INCOMPLETE
k_w9e200_nu5,1234,200000,9,4,60,5,80,,,,,,,,,0.9780,0.0680,3.07,0.00,0.164,,,,,,406.2,0.508,88.4,59.9,60,8.50,PASS,FAIL,PASS,UNMEASURED,UNMEASURED,PASS,FAIL,INCOMPLETE
g_we5,1234,200000,5,4,60,100,80,,,,,,,,,0.9300,0.1140,1.55,0.00,0.101,,,,,,8.2,0.557,65.8,59.8,60,4.90,PASS,FAIL,FAIL,UNMEASURED,UNMEASURED,FAIL,FAIL,INCOMPLETE
g_we4,1234,200000,4,4,60,100,80,,,,,,,,,0.9120,0.1340,1.65,0.01,0.093,,,,,,6.0,0.597,51.5,57.8,60,4.30,PASS,FAIL,FAIL,UNMEASURED,UNMEASURED,FAIL,FAIL,INCOMPLETE
g_we3,1234,200000,3,4,60,100,80,,,,,,,,,0.9380,0.1060,1.61,0.00,0.086,,,,,,4.2,0.647,34.6,40.5,60,3.80,PASS,FAIL,FAIL,UNMEASURED,UNMEASURED,FAIL,FAIL,INCOMPLETE
g_we5_gmin01,1234,200000,5,4,60,100,80,,,,,,,,,0.9620,0.0740,4.90,0.00,0.104,,,,,,6.2,0.356,16.7,59.8,60,3.30,PASS,FAIL,PASS,UNMEASURED,UNMEASURED,FAIL,FAIL,INCOMPLETE
g_we9_gmin01,1234,200000,9,4,60,100,80,,,,,,,,,0.9960,0.0500,5.58,0.00,0.169,,,,,,11.2,0.178,30.7,59.8,60,3.30,PASS,FAIL,PASS,UNMEASURED,UNMEASURED,PASS,FAIL,INCOMPLETE
g_we5_nu5,1234,200000,5,4,60,5,80,,,,,,,,,0.9800,0.0080,3.52,0.00,0.097,,,,,,124.4,0.614,29.4,59.3,60,3.40,PASS,PASS,PASS,UNMEASURED,UNMEASURED,PASS,FAIL,INCOMPLETE
h_wm120,1234,200000,5,4,120,5,80,,,,,,,,,0.9360,0.0980,2.24,0.00,0.090,,,,,,135.5,0.593,39.4,105.6,120,3.70,PASS,FAIL,PASS,UNMEASURED,UNMEASURED,PASS,FAIL,INCOMPLETE
h_wm120_gmin01,1234,200000,5,4,120,5,80,,,,,,,,,0.9740,0.0180,10.95,0.00,0.086,,,,,,120.9,0.419,4.4,105.8,120,3.30,PASS,PASS,PASS,UNMEASURED,UNMEASURED,PASS,PASS,INCOMPLETE
h_wm200_gmin01,1234,200000,5,4,200,5,80,,,,,,,,,0.9660,0.0260,11.62,0.00,0.089,,,,,,105.1,0.418,4.3,120.6,200,2.90,PASS,PASS,PASS,UNMEASURED,UNMEASURED,PASS,PASS,INCOMPLETE
d_w9e200_nu100,1234,200000,9,4,60,100,80,,,,,,,,,0.9600,0.0900,2.02,0.00,0.177,+0.0004,+0.0265,0.765,53.2,0.867,22.2,0.505,92.9,59.9,60,9.90,PASS,FAIL,PASS,PASS,FAIL,PASS,FAIL,FAIL
d_w9e200_nu5,1234,200000,9,4,60,5,80,,,,,,,,,0.9820,0.0680,3.18,0.00,0.157,+0.0005,+0.0470,0.825,59.0,1.021,407.1,0.508,88.2,59.9,60,8.40,PASS,FAIL,PASS,PASS,PASS,PASS,FAIL,FAIL
d_w9_ctl,1234,200000,9,4,20,100,80,,,,,,,,,0.9720,0.0540,7205.43,0.00,9.491,+0.3214,+0.8812,3.548,0.1,8.335,98.8,0.500,100.0,20.0,20,56.60,PASS,FAIL,FAIL,FAIL,FAIL,PASS,FAIL,FAIL
d_gwe5_nu5,1234,200000,5,4,60,5,80,,,,,,,,,0.9800,0.0080,3.52,0.00,0.097,+0.0004,+0.0176,0.771,56.7,1.007,124.4,0.614,29.4,59.3,60,3.40,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,FAIL
L_wm200_100s,1234,1000000,5,4,200,5,80,,,,,,,,,0.9800,0.0140,7.23,0.00,0.078,+0.0028,+0.0353,1.000,81.4,1.061,126.0,0.412,4.6,122.9,200,3.30,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
S_wm200_s7,7,1000000,5,4,200,5,80,,,,,,,,,0.9820,0.0120,6.80,0.00,0.081,+0.0025,+0.0320,0.932,81.7,1.014,109.2,0.411,4.5,123.9,200,2.70,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
S_wm200_s99,99,1000000,5,4,200,5,80,,,,,,,,,0.9800,0.0160,8.44,0.00,0.082,+0.0024,+0.0328,0.980,83.8,1.049,115.8,0.417,4.4,123.6,200,3.10,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
S_wm200_s31337,31337,1000000,5,4,200,5,80,,,,,,,,,0.9820,0.0140,10.69,0.00,0.089,+0.0063,+0.0312,0.920,78.1,1.000,120.7,0.410,4.5,123.3,200,3.10,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
gE_1e5,1234,1000000,5,4,200,5,80,,,,,,,,,0.9040,0.1480,3.13,0.00,0.123,+0.0002,+0.0151,0.719,45.6,0.896,189.5,0.544,2.8,134.5,200,5.80,PASS,FAIL,PASS,PASS,FAIL,PASS,FAIL,FAIL
gE_1e4,1234,1000000,5,4,200,5,80,,,,,,,,,0.9840,0.0120,8.79,0.00,0.090,+0.0040,+0.0340,1.030,82.9,1.051,122.6,0.413,4.6,123.0,200,3.30,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
gE_5e4,1234,1000000,5,4,200,5,80,,,,,,,,,0.9860,0.0040,8.85,0.00,0.085,+0.0026,+0.0327,0.990,78.3,1.068,116.3,0.413,5.0,122.2,200,3.00,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
gE_2e3,1234,1000000,5,4,200,5,80,,,,,,,,,0.9860,0.0080,4.64,0.00,0.077,+0.0014,+0.0313,1.004,70.1,1.133,119.7,0.399,7.5,121.9,200,3.10,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
gE_1e2,1234,1000000,5,4,200,5,80,,,,,,,,,0.9740,0.0800,1.70,0.00,0.064,+0.0005,+0.0190,1.087,72.1,1.206,120.0,0.364,18.8,121.4,200,3.10,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,FAIL
b8_plus,1234,1000000,5,4,200,5,80,3,0.2,0.0001,0.1,0.2,400,150,100,0.9840,0.0120,6.90,0.00,0.084,+0.0048,+0.0338,0.928,80.1,1.039,106.3,0.416,4.8,122.9,200,2.70,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
b8_minus,1234,1000000,5,4,200,5,80,3,0.2,0.0001,0.1,0.2,400,150,100,0.9800,0.0160,8.54,0.00,0.084,+0.0021,+0.0324,0.984,83.0,1.008,120.0,0.412,4.1,123.0,200,3.10,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
V_s1234,1234,1000000,5,4,200,5,80,3,0.2,0.0001,0.1,0.2,400,150,100,0.9820,0.0160,8.12,0.00,0.082,+0.0030,+0.0343,1.001,83.2,1.003,113.6,0.419,4.4,122.9,200,3.20,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
V_s7,7,1000000,5,4,200,5,80,3,0.2,0.0001,0.1,0.2,400,150,100,0.9820,0.0140,8.50,0.00,0.089,+0.0014,+0.0323,0.929,80.6,1.027,101.9,0.412,4.4,123.9,200,2.50,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
V_s99,99,1000000,5,4,200,5,80,3,0.2,0.0001,0.1,0.2,400,150,100,0.9820,0.0120,8.17,0.00,0.089,+0.0018,+0.0341,1.002,80.3,1.022,119.2,0.417,4.5,123.6,200,3.20,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
V_b8p,1234,1000000,5,4,200,5,80,3,0.2,0.0001,0.1,0.2,400,150,100,0.9860,0.0100,7.58,0.00,0.085,+0.0023,+0.0335,0.909,81.0,1.046,118.1,0.415,4.9,122.9,200,3.20,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
V_b8m,1234,1000000,5,4,200,5,80,3,0.2,0.0001,0.1,0.2,400,150,100,0.9780,0.0140,7.71,0.00,0.086,+0.0040,+0.0365,1.018,82.7,1.048,133.7,0.417,4.2,123.0,200,3.70,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
V_s1234,1234,1000000,5,4,200,5,80,3,0.2,0.0001,0.1,0.2,400,150,100,0.9820,0.0160,8.12,0.00,0.082,+0.0030,+0.0343,1.001,83.2,1.003,113.6,0.419,4.4,122.9,200,3.20,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
V_s7,7,1000000,5,4,200,5,80,3,0.2,0.0001,0.1,0.2,400,150,100,0.9820,0.0140,8.50,0.00,0.089,+0.0014,+0.0323,0.929,80.6,1.027,101.9,0.412,4.4,123.9,200,2.50,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
V_s99,99,1000000,5,4,200,5,80,3,0.2,0.0001,0.1,0.2,400,150,100,0.9820,0.0120,8.17,0.00,0.089,+0.0018,+0.0341,1.002,80.3,1.022,119.2,0.417,4.5,123.6,200,3.20,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
V_b8p,1234,1000000,5,4,200,5,80,3,0.2,0.0001,0.1,0.2,400,150,100,0.9860,0.0100,7.58,0.00,0.085,+0.0023,+0.0335,0.909,81.0,1.046,118.1,0.415,4.9,122.9,200,3.20,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
V_b8m,1234,1000000,5,4,200,5,80,3,0.2,0.0001,0.1,0.2,400,150,100,0.9780,0.0140,7.71,0.00,0.086,+0.0040,+0.0365,1.018,82.7,1.048,133.7,0.417,4.2,123.0,200,3.70,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS
